filename,stratum,total_tokens,t1_count,t2_count,t3_count,t4_count,unknown_count,n_sentences,t4_ratio,common_ratio,distinct_t4,t4_variety,cooccur_pairs,cooccur_density,multi_concept_ratio,t3_anchor_density,t3_anchor_rate,unknown_tokens
expert_06.txt,expert,428,123,175,12,7,111,35,0.0235,0.6963,0,0.0,1,0.0286,0.1667,0.0571,0.1667,"[""advisable"", ""and/or"", ""assemblies"", ""bilateral"", ""c"", ""calculations"", ""convention"", ""declaration"", ""declarations"", ""e.g."", ""erp"", ""eur.1"", ""european"", ""ex"", ""exceed"", ""exclusively"", ""exw"", ""heading"", ""hs"", ""hurdles"", ""i.e."", ""incorporated"", ""individually"", ""innovation"", ""input"", ""manufacture"", ""manufactured"", ""margins"", ""matrix"", ""mediterranean"", ""moulded"", ""mutually"", ""parallel"", ""parameters"", ""pem"", ""phase.1"", ""preferential"", ""proportion"", ""recognisable"", ""reflexively"", ""respective"", ""rethink"", ""shipments"", ""spare"", ""supplemented"", ""supplier"", ""suppliers"", ""switzerland"", ""systematically"", ""tariff"", ""tolerance"", ""transitional"", ""underlying"", ""wording"", ""works"", ""worthwhile""]"
expert_07.txt,expert,1120,188,493,81,44,314,64,0.0646,0.608,0,0.0,9,0.1406,0.3214,0.75,0.5926,"[""abusive"", ""accelerating"", ""acceptance"", ""accra"", ""administrations"", ""afcfta"", ""africa"", ""african"", ""alleviates"", ""ambitious"", ""annex"", ""apparatus"", ""apparel"", ""appendices"", ""appendix"", ""arabic"", ""arrangements/"", ""assembly"", ""assistance"", ""au"", ""avenues"", ""beneficiaries"", ""cameroon"", ""certificate"", ""certification"", ""certified"", ""changer"", ""chapters"", ""circulate"", ""circumvention"", ""commenced"", ""communities"", ""compliant"", ""comprehension"", ""comprising"", ""confer"", ""conferring"", ""confidentiality"", ""considerable"", ""consignment"", ""constitute"", ""continental"", ""coordinated"", ""cumulation"", ""declaration"", ""dedicated"", ""diversification"", ""dubbed"", ""efficiently"", ""egypt"", ""eligible"", ""engagement"", ""enhanced"", ""essentially"", ""eu"", ""european"", ""ex"", ""excludes"", ""exhaustive"", ""extracted"", ""facilitation"", ""flagship"", ""flexibilities"", ""flexibility"", ""french"", ""fulfilled"", ""ghana"", ""guided"", ""harmonisation"", ""harmonized"", ""heading"", ""heads"", ""hs"", ""implementation"", ""implemented"", ""initiate"", ""input"", ""inputs/"", ""installed"", ""insufficient"", ""integration"", ""intra"", ""invoice"", ""issuance"", ""iv"", ""jointly"", ""kenya"", ""kickstart"", ""labelling"", ""manipulated"", ""mauritius"", ""meaningful"", ""mixing"", ""nationality"", ""non"", ""organisations"", ""originate"", ""originating"", ""packaging"", ""para"", ""pave"", ""portuguese"", ""preferential"", ""preservation"", ""procedural"", ""processing"", ""projects"", ""psrs"", ""recs"", ""regulate"", ""reloading"", ""remedies"", ""roo"", ""rwanda"", ""scope"", ""secretariat"", ""settlement"", ""stipulates"", ""submission"", ""subsequently"", ""substantial"", ""sufficiently"", ""sustainable"", ""tailor"", ""tanzania"", ""tariff"", ""territorial"", ""territories"", ""textile"", ""threshold"", ""tolerance"", ""transformation"", ""transshipment"", ""tunisia"", ""undergo"", ""undergone"", ""usd"", ""verification"", ""wco"", ""wholly"", ""works"", ""zones""]"
expert_08.txt,expert,1315,212,533,94,67,409,98,0.0899,0.5665,0,0.0,25,0.2551,0.3256,0.5816,0.6064,"[""accessibility"", ""accommodate"", ""accordingly"", ""activation"", ""adoption"", ""advocated"", ""advocating"", ""aeo"", ""aeoc"", ""aeos"", ""agents"", ""akritidis"", ""ambitious"", ""amendment"", ""analysed"", ""antov"", ""auditors"", ""authorisation"", ""authorisations"", ""authorised"", ""authors"", ""awareness"", ""belgium"", ""blackman"", ""brokerage"", ""bulgaria"", ""bulgarian"", ""burdensome"", ""bv"", ""ccrm"", ""certificate"", ""challenging"", ""christina"", ""christopher"", ""clarity"", ""coexistence"", ""comparative"", ""complexities"", ""complexity"", ""compliance"", ""compliant"", ""complications"", ""confidential"", ""constitutes"", ""consult"", ""consulting"", ""crowell"", ""customsclear"", ""denmark"", ""dhl"", ""disruption"", ""e.g."", ""editorial"", ""effectiveness"", ""efficiency"", ""eligibility"", ""emphasised"", ""emphasising"", ""enforcement"", ""enhancements"", ""enrika"", ""entities"", ""era"", ""eu"", ""eur"", ""european"", ""evolution"", ""exceeding"", ""excluding"", ""expansion"", ""explicitly"", ""facilitates"", ""facilitating"", ""familiarise"", ""foremost"", ""format"", ""forwarding"", ""freight"", ""fulfilling"", ""georgi"", ""german"", ""germany"", ""gmbh"", ""goranov"", ""harmonise"", ""hristina"", ""hristova"", ""hub"", ""hurdles"", ""ics2"", ""implement"", ""implementation"", ""implemented"", ""implications"", ""inclusiveness"", ""incomprehensible"", ""infrastructure"", ""infringement"", ""ireland"", ""jason"", ""legitimate"", ""lengthy"", ""lithuania"", ""lithuanian"", ""logistics"", ""lpp"", ""ltd"", ""lux"", ""ma"", ""managing"", ""matt"", ""measured"", ""michael"", ""milestones"", ""minimal"", ""modernising"", ""momchil"", ""monitoring"", ""naujoke"", ""netherlands"", ""non"", ""notable"", ""notably"", ""nsbs"", ""offence"", ""operators"", ""organisation"", ""organisational"", ""osenbrüggen"", ""parliament"", ""perceived"", ""perception"", ""potentially"", ""practicality"", ""practitioners"", ""proactively"", ""proportionate"", ""provisionally"", ""reactivated"", ""readiness"", ""regulatory"", ""reluctant"", ""resolution"", ""respondents"", ""revoked"", ""rigorous"", ""robust"", ""sabine"", ""safeguards"", ""scrutiny"", ""sentiment"", ""sharing"", ""siemens"", ""simplification"", ""simplifications"", ""simplified"", ""smes"", ""solvency"", ""spain"", ""stakeholder"", ""standards"", ""states"", ""streamlining"", ""strictly"", ""stringent"", ""suspension"", ""t&c"", ""t&c."", ""taxation"", ""theoretical"", ""timeframe"", ""timetable"", ""trader"", ""traders"", ""transformation"", ""trusted"", ""ucc"", ""uk"", ""uncertain"", ""uncertainty"", ""unclear"", ""underlined"", ""uneven"", ""unfold"", ""unitax"", ""unresolved"", ""untapped"", ""vague"", ""valid"", ""vassilis"", ""violations"", ""vs"", ""waiver"", ""€""]"
expert_09.txt,expert,3196,537,1305,173,370,811,183,0.2009,0.5763,0,0.0,369,2.0164,0.621,0.8415,0.8902,"[""102(2)(b"", ""102(4"", ""104(2"", ""109(2)(2nd"", ""110(2"", ""119(1"", ""120(1"", ""123(2)(c"", ""124(1)(b"", ""128(3a)(c"", ""159(2"", ""176(2"", ""176(3"", ""18(3)(2nd"", ""181(4"", ""187(2"", ""191(1)(c"", ""20(1)(c"", ""20(3)(e"", ""201(1"", ""21(1"", ""211(3)(b"", ""24(4"", ""25(3)(e"", ""25(3)(f"", ""25(7"", ""27(1"", ""27(1)(3rd"", ""27(3"", ""27(6"", ""31(1"", ""38(6"", ""39(e"", ""3pl"", ""59(3"", ""62(1"", ""82(2"", ""88(3)(a"", ""95(2"", ""96(1"", ""abolish"", ""abolished"", ""abolition"", ""accelerate"", ""accessible"", ""accountability"", ""aeo"", ""aeoc"", ""aeocs"", ""aeos"", ""albeit"", ""alia"", ""align"", ""alternatively"", ""amendment"", ""and/or"", ""annex"", ""appointing"", ""arts"", ""assistance"", ""assurance"", ""auditors"", ""authorisation"", ""authorisations"", ""authorised"", ""avert"", ""b"", ""baseline"", ""beneficiaries"", ""cbam"", ""centralisation"", ""certification"", ""cf"", ""circulation"", ""clarifying"", ""coherent"", ""compendium"", ""competent"", ""compliance"", ""compulsory"", ""consequently"", ""considerably"", ""consignee"", ""consignment"", ""consignor"", ""constitutes"", ""consultation"", ""consumption"", ""contra"", ""contradicts"", ""corrections"", ""correctness"", ""corresponds"", ""d"", ""da"", ""declaration"", ""declarations"", ""deduce"", ""deduced"", ""defer"", ""deferment"", ""deferral"", ""deforestation"", ""delegated"", ""deliberations"", ""depriving"", ""designation"", ""deterioration"", ""deviate"", ""directives"", ""disproportionate"", ""disproportionately"", ""duplication"", ""e"", ""e.g."", ""eliminates"", ""elimination"", ""empowerment"", ""entitlement"", ""envisaged"", ""envisages"", ""ep"", ""erp"", ""essentially"", ""eu"", ""european"", ""evaluation"", ""evolve"", ""exacerbated"", ""excise"", ""excluded"", ""exemption"", ""expiry"", ""explicitly"", ""facilitate"", ""facilitation"", ""facilitations"", ""forwarders"", ""freight"", ""fulfil"", ""fulfilled"", ""fulfilment"", ""granting"", ""graph"", ""graphs"", ""handover"", ""heijmann"", ""holder"", ""hub"", ""hubs"", ""i.e."", ""ia"", ""illogical"", ""implementation"", ""implicit"", ""importer’s"", ""incoming"", ""incomprehensible"", ""incurring"", ""individually"", ""infringement"", ""innovations"", ""insofar"", ""intensive"", ""inter"", ""interfaces"", ""interim"", ""intermediaries"", ""intervention"", ""invalidation"", ""invoices"", ""irregularities"", ""irrespective"", ""issuers"", ""jeopardise"", ""junctions"", ""labour"", ""liable"", ""licences"", ""linking"", ""lodge"", ""logic"", ""logistics"", ""losers"", ""mandatory"", ""manufacturer"", ""materialise"", ""meantime"", ""micro"", ""mode"", ""modelling"", ""monitoring"", ""multinational"", ""necessity"", ""non"", ""nonfinancial"", ""nonfiscal"", ""notably"", ""notification"", ""novelty"", ""opt"", ""opted"", ""organisation"", ""outgoing"", ""overarching"", ""overstated"", ""p."", ""para"", ""parliament"", ""participation"", ""passports"", ""periodic"", ""periodically"", ""permissible"", ""peters"", ""practicality"", ""pre"", ""preferential"", ""prescribed"", ""prior"", ""privileged"", ""productive"", ""profitability"", ""progressively"", ""prohibitions"", ""proportion"", ""proportionate"", ""provider"", ""questionable"", ""quota"", ""r"", ""reassess"", ""reduced"", ""refund"", ""refunds"", ""regardless"", ""regime"", ""regulations"", ""rejection"", ""reliability"", ""replacement"", ""reporting"", ""representation"", ""reputable"", ""reputational"", ""restriction"", ""restrictions"", ""restrictive"", ""revisions"", ""rightly"", ""scope"", ""selective"", ""sharing"", ""simplification"", ""simplifications"", ""simplified"", ""sized"", ""smes"", ""specialised"", ""specification"", ""states"", ""sub"", ""summarised"", ""supervision"", ""supplementary"", ""supplemented"", ""suppliers"", ""surveillance"", ""suspensive"", ""t&c"", ""t&c."", ""t&cs"", ""tariff"", ""taxes"", ""territory"", ""tracking"", ""trader"", ""traders"", ""transitional"", ""transmit"", ""transmitted"", ""transmitting"", ""trusted"", ""ucc"", ""unavailability"", ""uncertainty"", ""underlying"", ""understated"", ""unloading"", ""usage"", ""vat"", ""violations"", ""waiver"", ""warehouse"", ""warehousing"", ""withdraw"", ""withdrawn"", ""workload""]"
expert_10.txt,expert,1106,185,386,70,98,367,80,0.1716,0.5163,0,0.0,80,1.0,0.4706,0.4125,0.4714,"[""academy"", ""additionally"", ""admission"", ""adoption"", ""advocate"", ""aeo"", ""aeoc"", ""aeos"", ""affidavit"", ""agents"", ""agriculture"", ""align"", ""aligning"", ""alleged"", ""alliance"", ""ambitious"", ""america"", ""argentina"", ""asia"", ""audits"", ""authorisation"", ""authorisations"", ""authorised"", ""aviation"", ""bolivia"", ""brazil"", ""brazilian"", ""calculations"", ""canada"", ""cargo"", ""ccrm"", ""certificate"", ""certificates"", ""certification"", ""certified"", ""chile"", ""china"", ""clarify"", ""classification"", ""colombia"", ""commercially"", ""comparable"", ""complementary"", ""compliance"", ""comprising"", ""confirmation"", ""consultations"", ""consultative"", ""contamination"", ""costa"", ""cources"", ""declaration"", ""declarations"", ""dedicated"", ""defence"", ""depositaries"", ""depositories"", ""disclosure"", ""dispensing"", ""diversity"", ""dominican"", ""dynamics"", ""e.g."", ""editorial"", ""eduardo"", ""efficiently"", ""eu"", ""europe"", ""european"", ""evaluation"", ""evolve"", ""evolving"", ""exempt"", ""exemption"", ""exporters"", ""familiarise"", ""formally"", ""formulas"", ""forum"", ""forwarders"", ""founder"", ""freight"", ""guatemala"", ""harmonised"", ""hong"", ""i.e."", ""ii"", ""iii"", ""illicit"", ""ilona"", ""implementation"", ""implemented"", ""implementing"", ""importers"", ""indicators"", ""integrates"", ""integration"", ""interconnected"", ""interference"", ""intermediary"", ""irregularities"", ""israel"", ""israeli"", ""kong"", ""korea"", ""kyryievskyi"", ""legitimate"", ""leite"", ""licence"", ""mainteaining"", ""managing"", ""mandatory"", ""mathematical"", ""matures"", ""medicines"", ""mercosur"", ""metrology"", ""mexico"", ""ministries"", ""mishchenko"", ""modalities"", ""modality"", ""modernise"", ""modes"", ""module"", ""modules"", ""mra"", ""mras"", ""negotiated"", ""negotiating"", ""non"", ""odesa"", ""oleg"", ""omer"", ""operational"", ""operators"", ""organisation"", ""pacific"", ""paraguay"", ""partially"", ""participation"", ""penalise"", ""personnel"", ""peru"", ""phd"", ""pre"", ""prioritised"", ""procedural"", ""proceeds"", ""processing"", ""products"", ""redex"", ""regime"", ""regulatory"", ""republic"", ""respectively"", ""rica"", ""russia"", ""satisfactory"", ""scope"", ""secex"", ""secretariat"", ""seminars"", ""serbia"", ""shipments"", ""simplifications"", ""simplified"", ""solvency"", ""states"", ""streamline"", ""streamlined"", ""strengthen"", ""strengthens"", ""surveillance"", ""suspension"", ""t&c"", ""tailored"", ""taiwan"", ""testament"", ""traders"", ""transporters"", ""ukraine"", ""ukrainian"", ""uncertainties"", ""undergo"", ""undergoing"", ""underlines"", ""undoubtedly"", ""upheld"", ""uruguay"", ""usa"", ""valid"", ""verification"", ""verified"", ""viability"", ""voluntary"", ""wagner"", ""warehouses"", ""waterway"", ""wco""]"
expert_11.txt,expert,465,111,170,29,40,115,37,0.1423,0.6043,0,0.0,25,0.6757,0.5,0.4324,0.5517,"[""abreast"", ""adhered"", ""auspices"", ""b.v."", ""blocs"", ""bolster"", ""cargo"", ""certificate"", ""clarify"", ""clarity"", ""compliance"", ""compliant"", ""concrete"", ""consigned"", ""consignee"", ""consignment"", ""consignments"", ""contractual"", ""declaration"", ""eu"", ""evfta"", ""execution"", ""expressly"", ""factual"", ""fta"", ""ftas"", ""hydraulic"", ""hypothetical"", ""i.e."", ""immense"", ""impart"", ""importer/"", ""inconsistencies"", ""infancy"", ""invoices"", ""lading"", ""logistics"", ""modifications"", ""netherlands"", ""non"", ""noteworthy"", ""numbering"", ""packing"", ""powerhouse"", ""premier"", ""reputable"", ""respective"", ""rotterdam"", ""se"", ""shipments"", ""shipping"", ""singapore"", ""spare"", ""splitting"", ""streamline"", ""territory"", ""tools"", ""traceable"", ""transshipment"", ""undoubtedly"", ""v5"", ""vietnam"", ""workaround""]"
expert_12.txt,expert,1215,198,492,47,100,378,77,0.1449,0.5679,0,0.0,48,0.6234,0.4314,0.3766,0.617,"[""1990s"", ""abuse"", ""accede"", ""accelerate"", ""accession"", ""acquis"", ""additionally"", ""aeo"", ""allocating"", ""analog"", ""analyses"", ""approximated"", ""approximation"", ""armenia"", ""assistance"", ""authorizations"", ""authorized"", ""automated"", ""azerbaijan"", ""belarus"", ""c"", ""calculation"", ""cefta"", ""centre"", ""chd"", ""checkpoints"", ""co"", ""coefficients"", ""coercive"", ""compatibility"", ""compatible"", ""complementing"", ""compliance"", ""complicity"", ""comprised"", ""comprises"", ""computerisation"", ""computerization"", ""computerized"", ""consignee"", ""consignees"", ""consignor"", ""contracting"", ""contrary"", ""convention"", ""conventional"", ""conventions"", ""cpma"", ""declarations"", ""dedicated"", ""deployed"", ""deploying"", ""deployment"", ""derive"", ""dg"", ""differentiation"", ""directorate"", ""discontinue"", ""discontinuing"", ""distorted"", ""ea"", ""ec"", ""ee"", ""efta"", ""emergence"", ""emphasised"", ""eni"", ""eni/2017/040"", ""envisages"", ""ets"", ""eu"", ""eu4pfm"", ""eurasian"", ""european"", ""evaluation"", ""excessively"", ""extensive"", ""formalities"", ""formally"", ""fulfilling"", ""functioning"", ""georgia"", ""guaranties"", ""harmonized"", ""i.e."", ""identification"", ""im"", ""implement"", ""implementation"", ""implementing"", ""importantly"", ""inspector-2006"", ""institutional"", ""instrumental"", ""integration"", ""interconnection"", ""interconnections"", ""interfaces"", ""internationaux"", ""irrespectively"", ""iteration"", ""jointly"", ""liberal"", ""lithuania"", ""localization"", ""localized"", ""lodge"", ""lodged"", ""methodology"", ""ministers"", ""ministry"", ""modernisation"", ""modules"", ""moldova"", ""motivation"", ""multilateral"", ""ncts"", ""neighbouring"", ""non"", ""operational"", ""overlapping"", ""paperless"", ""para"", ""peculiarities"", ""portal"", ""potentially"", ""pre"", ""preconditions"", ""predictable"", ""preliminary"", ""procure"", ""proportionally"", ""readiness"", ""recourses"", ""regimes"", ""regulative"", ""republic"", ""respective"", ""rigorous"", ""rollout"", ""routiers"", ""sida"", ""simplification"", ""simplifications"", ""solvency"", ""states"", ""streaming"", ""submission"", ""suitableness"", ""supranational"", ""swedish"", ""t1ua"", ""taxation"", ""taxud"", ""tc"", ""telecommunication"", ""tendency"", ""territory"", ""tir"", ""trader"", ""traders"", ""transports"", ""twinning"", ""ukraine"", ""ukrainian"", ""upgraded"", ""usage"", ""utilization"", ""utilized"", ""utilizes"", ""utilizing"", ""validation"", ""voluntarily"", ""vulnerability"", ""withdrawing""]"
expert_13.txt,expert,1455,335,569,41,214,296,132,0.2367,0.6213,0,0.0,181,1.3712,0.5368,0.2424,0.7805,"[""57(3"", ""744.6(b"", ""85(1"", ""86(3"", ""a."", ""academy"", ""acceptance"", ""aduaneiras"", ""advisable"", ""advocate"", ""aeo"", ""amended"", ""analyse"", ""annette"", ""antov"", ""argentina"", ""ata"", ""audits"", ""authorisations"", ""authors"", ""aw"", ""awb"", ""b"", ""belgium"", ""besuspariene"", ""bis"", ""brazil"", ""bulgaria"", ""bureau"", ""calculation"", ""cargo"", ""carnet"", ""challenges"", ""china"", ""christelle"", ""circuits"", ""circulation"", ""classification"", ""classified"", ""comical"", ""confiscate"", ""constitute"", ""consultant"", ""contractual"", ""convention"", ""correspondence"", ""cpd"", ""cursos"", ""custax"", ""d."", ""declaration"", ""denial"", ""destined"", ""discharging"", ""disclosure"", ""dr"", ""dubouchet"", ""e"", ""e.g."", ""economics"", ""eduardo"", ""emphasised"", ""encompass"", ""enrika"", ""erika"", ""errors"", ""eu"", ""european"", ""examined"", ""excise"", ""extraterritorial"", ""facilitating"", ""firstly"", ""forma"", ""formalisation"", ""france"", ""generalising"", ""german"", ""germany"", ""gottifredi"", ""implementing"", ""implicates"", ""importing"", ""interruption"", ""invoice"", ""irrelevant"", ""israel"", ""israeli"", ""lading"", ""lawsuit"", ""leite"", ""limitation"", ""lithuania"", ""lithuanian"", ""lux"", ""magnus"", ""manufacture"", ""maria"", ""michael"", ""minimise"", ""mitigate"", ""mitigating"", ""mitigation"", ""modification"", ""momchil"", ""naujokė"", ""nettes`globaltrade"", ""nomenclature"", ""non"", ""omer"", ""ordinance"", ""packing"", ""paperwork"", ""persons"", ""pillars"", ""practitioners"", ""prax"", ""preferential"", ""procedure(s"", ""procedures"", ""prohibitions"", ""pursuant"", ""pwc"", ""quota"", ""refunded"", ""regulated"", ""regulations"", ""reiser"", ""rejection"", ""reporting"", ""resell"", ""restrictions"", ""rinnert"", ""sanctions"", ""sandra"", ""semiconductors"", ""servicing"", ""shipment"", ""shipping"", ""simplifications"", ""simplifications/"", ""solvency"", ""stipulates"", ""storage"", ""subdivision"", ""subheading"", ""subsequently"", ""suspension/"", ""switzerland"", ""t1"", ""tariff"", ""tariffs"", ""taxation"", ""taxes"", ""temporarily"", ""territorial"", ""territory"", ""transmitting"", ""treinamentos"", ""tsenov"", ""ucc"", ""unaware"", ""underestimated"", ""valuation"", ""vat"", ""versus"", ""voluntary"", ""vytautas"", ""wagner"", ""warehousing"", ""wto""]"
expert_14.txt,expert,917,145,306,36,43,387,44,0.0953,0.4918,0,0.0,13,0.2955,0.36,0.5682,0.6944,"[""accize"", ""adl"", ""agenzia"", ""al"", ""alka"", ""allocation"", ""alloy"", ""amazon"", ""american"", ""amsterdam"", ""analyses"", ""analyzed"", ""and/or"", ""argumentation"", ""automated"", ""autoritatea"", ""avoidance"", ""baltic"", ""bti"", ""btis"", ""bucurești"", ""bv"", ""c-199/09"", ""c-286/15"", ""c-291/11"", ""c-35/93"", ""c-382/09"", ""c-450/12"", ""c-635/13"", ""cjeu"", ""classification"", ""classified"", ""classifying"", ""cn"", ""co"", ""co."", ""coincides"", ""collisions"", ""comparative"", ""complexity"", ""consistently"", ""copying"", ""dataline"", ""delle"", ""dell’agenzia"", ""di"", ""dienests"", ""digit"", ""direcţia"", ""direcția"", ""doctrine"", ""dogane"", ""dr."", ""duisburg"", ""e."", ""e.g."", ""eec"", ""eisbein"", ""emergence"", ""empirical"", ""essence"", ""et"", ""eu"", ""europe"", ""european"", ""expertise"", ""federative"", ""financiën"", ""finanţelor"", ""freight"", ""g."", ""galați"", ""gavier"", ""generală"", ""germany"", ""gmbh"", ""gāze"", ""hannover"", ""hark"", ""harmonized"", ""hauptzollamt"", ""heading"", ""headings"", ""hereinafter"", ""heterogeneous"", ""heterogenous"", ""homogeneous"", ""hsens"", ""i."", ""i.e."", ""ieņēmumu"", ""implementation"", ""inappropriate"", ""inequality"", ""initiated"", ""issuing"", ""italia"", ""javorcik"", ""judicial"", ""jurisprudence"", ""kachelofenbau"", ""kamin"", ""kg"", ""krefeld"", ""latvia"", ""latvijas"", ""laurinavičius"", ""liberal"", ""linguistic"", ""lithuania"", ""logistics"", ""met"", ""milano"", ""municipiului"", ""narciso"", ""națională"", ""nomenclature"", ""notes"", ""operațiuni"", ""originating"", ""panasonic"", ""para"", ""pentru"", ""propāna"", ""publice"", ""rauch"", ""regională"", ""regulates"", ""reiterated"", ""republic"", ""rohm"", ""rovetta"", ""sc"", ""scerni"", ""schenker"", ""semiconductor"", ""settlement"", ""sia"", ""significance"", ""spa"", ""srl"", ""staatssecretaris"", ""stainless"", ""states"", ""statistical"", ""stils"", ""stuttgart"", ""subheading"", ""sàrl"", ""tariff"", ""technological"", ""territory"", ""theoretical"", ""tnt"", ""ucc"", ""ufficio"", ""und"", ""universal"", ""v."", ""valantiejus"", ""valsts"", ""vamale"", ""vermulst"", ""verona"", ""vămilor"", ""wco"", ""și""]"
expert_15.txt,expert,851,109,392,66,107,177,61,0.2136,0.5887,0,0.0,42,0.6885,0.4074,1.0,0.9242,"[""accredited"", ""administered"", ""admissibility"", ""allocation"", ""analogous"", ""analysed"", ""analyses"", ""analyst"", ""authorized"", ""certification"", ""certified"", ""clarify"", ""classification"", ""classified"", ""classify"", ""classifying"", ""cn"", ""competence"", ""completeness"", ""compliance"", ""comprehensiveness"", ""concluding"", ""consequently"", ""consignment"", ""consistency"", ""discrepancies"", ""eliminated"", ""entities"", ""entity"", ""essence"", ""eu"", ""european"", ""evidentiary"", ""executing"", ""extensive"", ""formulated"", ""heading"", ""hereinafter"", ""i.e."", ""impartial"", ""implementing"", ""incorrectly"", ""legally"", ""likelihood"", ""lithuania"", ""lithuanian"", ""motivate"", ""nomenclature"", ""nomenclatures"", ""non"", ""outweigh"", ""pending"", ""precondition"", ""rebut"", ""rebuttal"", ""rebutted"", ""refute"", ""republic"", ""resolution"", ""ruling"", ""significance"", ""subdivisions"", ""subheadings"", ""submission"", ""substantial"", ""supreme"", ""taric"", ""tariff"", ""taxes"", ""taxpayer"", ""testing"", ""thereon"", ""unresolved"", ""verify"", ""wording""]"
expert_16.txt,expert,407,100,169,12,26,100,38,0.0967,0.6609,0,0.0,7,0.1842,0.3125,0.1316,0.4167,"[""assigned"", ""authorised"", ""awareness"", ""circulars"", ""classification"", ""classifications"", ""classifying"", ""commodities"", ""commodity"", ""compiled"", ""compliance"", ""consistency"", ""database"", ""declaration"", ""digit"", ""duty/"", ""e.g."", ""entitles"", ""export/"", ""franca"", ""generic"", ""harmonised"", ""heading"", ""headings"", ""hs"", ""insufficient"", ""interpretative"", ""lastly"", ""lingua"", ""manufacturer"", ""mitigating"", ""non"", ""notes"", ""offence"", ""periodically"", ""predictability"", ""prior"", ""ruling"", ""rulings"", ""sub"", ""supplier"", ""suppliers"", ""systematic"", ""tailored"", ""tariff"", ""taxes"", ""tollkit"", ""toolkit"", ""traders"", ""verify""]"
expert_17.txt,expert,140,33,57,1,18,31,13,0.2,0.6429,0,0.0,9,0.6923,0.7778,0.0,0.0,"[""+"", ""accessible"", ""attribution"", ""cc"", ""classification"", ""classified"", ""encyclopedia"", ""european"", ""evade"", ""https://www.newworldencyclopedia.org/entry/tariff"", ""interchangeably"", ""intro"", ""levied"", ""levying"", ""novice"", ""reusable"", ""sa"", ""smugglers"", ""stratum"", ""tariff"", ""tariffs"", ""taxation"", ""traders"", ""vat""]"
novice_01.txt,novice,505,154,158,9,26,158,41,0.0833,0.6178,0,0.0,7,0.1707,0.4375,0.0976,0.4444,"[""b"", ""beverages"", ""brussels"", ""bulgaria"", ""canary"", ""cigarillos"", ""cigars"", ""confiscated"", ""croatia"", ""cuba"", ""estonia"", ""ethyl"", ""eu"", ""exceed"", ""excise"", ""exemption"", ""exemptions"", ""fortified"", ""g"", ""gin"", ""grams"", ""greece"", ""hungary"", ""indicative"", ""ireland"", ""islands"", ""kg"", ""lanzarote"", ""latvia"", ""lithuania"", ""litre"", ""litres"", ""motorised"", ""non"", ""poland"", ""portable"", ""purely"", ""resale"", ""romania"", ""sherry"", ""slovakia"", ""spirits"", ""stricter"", ""swiss"", ""switzerland"", ""taxes"", ""territories"", ""tobacco"", ""undenatured"", ""vat"", ""vodka"", ""vol"", ""whiskey"", ""€""]"
novice_02.txt,novice,311,115,96,11,16,73,27,0.0758,0.6785,0,0.0,2,0.0741,0.1818,0.1852,0.4545,"[""centre"", ""confiscation"", ""consumption"", ""dairy"", ""declaration"", ""endangered"", ""ethyl"", ""eu"", ""european"", ""excise"", ""fortified"", ""gin"", ""kg"", ""litre"", ""litres"", ""non"", ""pests"", ""portable"", ""powdered"", ""prosecution"", ""resale"", ""restricted"", ""sherry"", ""tobacco"", ""undenatured"", ""vat"", ""vodka"", ""vol"", ""warranties"", ""€""]"
novice_03.txt,novice,311,115,96,11,16,73,27,0.0758,0.6785,0,0.0,2,0.0741,0.1818,0.1852,0.4545,"[""centre"", ""confiscation"", ""consumption"", ""dairy"", ""declaration"", ""endangered"", ""ethyl"", ""eu"", ""european"", ""excise"", ""fortified"", ""gin"", ""kg"", ""litre"", ""litres"", ""non"", ""pests"", ""portable"", ""powdered"", ""prosecution"", ""resale"", ""restricted"", ""sherry"", ""tobacco"", ""undenatured"", ""vat"", ""vodka"", ""vol"", ""warranties"", ""€""]"
novice_04.txt,novice,239,34,118,7,19,61,19,0.125,0.636,0,0.0,8,0.4211,0.3636,0.2632,0.7143,"[""\""[7"", ""american"", ""artificially"", ""backfiring"", ""consensus"", ""consumer.[10"", ""consumers.[9"", ""consumption"", ""deficit"", ""dislocation"", ""dumping"", ""economist"", ""economists"", ""exceptionally"", ""friedman"", ""growth.[2][3][4][5][6"", ""historically"", ""incentive"", ""industrialisation"", ""industrializing"", ""industry.[1"", ""input"", ""levied"", ""liberalisation"", ""milton"", ""non"", ""protectionism"", ""protective"", ""quotas"", ""rectify"", ""retaliatory"", ""safeguard"", ""sectors,[8"", ""stimulate"", ""subsidies"", ""substitution"", ""supranational"", ""tariff"", ""tariffs"", ""tariffs.[11][12"", ""territory"", ""unanimous"", ""unequally"", ""variable"", ""welfare""]"
