en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
gesture	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gladly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grumble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
guardian	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
handkerchief	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hatch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hedgehog	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hideout	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hind	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hip	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hungrily	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
icicle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
juggle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kit	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
leap	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
maid	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mesmerize	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
miracle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mischievous	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
overcome	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
overhead	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
peak	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
peep	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pepperoni	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
playroom	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
plop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
plug	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pod	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
polar	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pro	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
quieter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
raincoat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rejoice	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
roam	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
robber	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rooster	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ruffle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scramble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scribble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
seatbelt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
slither	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smash	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snooze	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sob	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
soften	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sprout	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squawk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squishy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stalk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stern	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stormy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
strum	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sunscreen	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
swimsuit	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tablecloth	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tempt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thud	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tidying	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
timer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
toss	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
trot	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
twitch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
underwater	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unkind	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unload	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unripe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vanilla	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
veggie	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vessel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vibrant	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wad	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wanna	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wax	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whiz	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wrist	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
abc	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
abracadabra	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ache	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
alongside	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
aloud	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
aroma	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
attendant	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
awoken	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
balanced	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bamboo	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bellow	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blade	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blast	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bluebird	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bookshelf	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
boost	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
booth	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bridle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
brilliantly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
burger	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
buzzer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
calf	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
catcher	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
checkout	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cherish	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chick	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chunk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
classmate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cloudy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
coconut	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
companion	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
congratulate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cooperate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
craft	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
creak	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crouch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cuddly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dart	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dash	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dial	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dining	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dollhouse	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
duckle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
encouraging	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
energize	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
english	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
faint	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flicker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flips	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
frosty	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gallop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gardener	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glance	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glare	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glittery	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
goodness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
goody	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grasp	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grip	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
harmony	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
heartbroken	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
homeless	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honeybee	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hoof	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hoot	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
illuminate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
insert	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
joyful	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
keen	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
leafy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
leapt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lever	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lioness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lobby	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loneliness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lunchtime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
maker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
moonwalk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mower	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
muster	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nicer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nuzzle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
obediently	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
obstacle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
padlock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
parcel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
persistence	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
playhouse	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pointy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pony	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
porridge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pouch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
prey	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
protector	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pry	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reappear	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reflection	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
relic	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
resume	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
riverbank	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rosy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rumor	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
saddle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scowl	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
seahorse	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
seesaw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sensation	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shh	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shortly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shrank	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shuffle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shyly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sideways	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
slam	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smoothie	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snarl	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sparrow	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squeak	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stain	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stairway	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stall	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
steer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
storybook	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stubbornness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sturdy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
surfboard	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sweetly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
swell	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tantrum	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
teapot	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
teddie	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
temptation	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tickly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tissue	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tournament	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
trusty	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
undo	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unicorn	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unison	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unwell	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
useless	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
waddle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whoa	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whoop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
windowsill	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wobbly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
workshop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wrinkle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
yummy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
accurately	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
acrobat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ahhe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
alas	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
alien	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
amuse	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
anxiously	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
anyways	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
appetite	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
arch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
artwork	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
astound	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
atop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
awhile	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
awkward	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
baa	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
baffle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ballerina	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
basin	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
beady	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
beautifully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bid	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
binocular	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
birdseed	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blend	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bless	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blob	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blonde	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blossom	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blur	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blush	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
boar	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
boarding	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
boundary	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
breadcrumb	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bristle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bruise	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bubblegum	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bundle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
buttery	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
campsite	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
canyon	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
carefree	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
carelessly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
carton	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
carve	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cautious	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chainsaw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chaos	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cheerfully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chill	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
christmas	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cinema	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
claw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
clipper	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
clung	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cob	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cobra	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cooperation	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
courageous	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
courtier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cozier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crackle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cranny	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
critter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crocodile	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crumble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
daffodil	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dandelion	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
daydream	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
desperately	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
disbelief	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
discourage	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
disobey	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
doorbell	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
doorstep	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
drown	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dryer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
earring	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
errand	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fascination	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flip	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flipper	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fluff	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flurry	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
foam	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fond	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
footstep	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
forehead	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
forgiveness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fragrance	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fright	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
frisbee	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
froze	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
frustration	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fulfill	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gadget	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
generosity	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gigantic	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gleam	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glide	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glossy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
golfer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grandkid	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grease	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
groan	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gross	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grouchy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gut	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hairdresser	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
haire	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
heartbeat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hearty	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
heavenly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hesitation	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hideaway	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hike	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honesty	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hotter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hover	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hurriedly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
impatiently	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inseparable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
insistent	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jellybean	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jingle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
junkyard	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
knights	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lace	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lamb	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lawnmower	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
learner	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
len	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
librarian	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lightly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lookout	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lovingly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lullaby	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lush	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ma'am	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mac	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mango	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
marking	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mast	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
merry	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
midst	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mini	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
