decision	review_flag	en_word	fold	anchor_root	all_roots	root_detail	eo_word	proposed_tier	gloss_zipf	gloss	note
approve	standalone adj (your rule)	authentic	derived_adj	aŭtent	aŭtent,aŭtentik	aŭtent=authentic || aŭtentik=authentic, genuine	aŭtenta	3	4.04	authentic	2 roots collapsed: aŭtent, aŭtentik; derived adjective — confirm noun anchor / eo_word
approve		cum	standalone	ĉur	ĉur		ĉuri	2	4.04	to cum, ejaculate	
approve		chapel	standalone	kapel	kapel		kapelo	3	4.03	chapel	
approve	standalone adj (your rule)	tribal	derived_adj	trib	trib		triba	2	4.03	tribal	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	aesthetic	derived_adj	estetik	estetik		estetika	2	4.02	aesthetic	derived adjective — confirm noun anchor / eo_word
approve		ego	standalone	ego	ego		egoo	3	4.02	ego	
approve		ferry	standalone	pram	pram		prami	3	4.02	to ferry	
approve		mercury	standalone	hidrarg	hidrarg		hidrargo	2	4.02	mercury, quicksilver	
approve		orchestra	standalone	orkestr	orkestr		orkestro	2	4.01	orchestra	
approve	standalone adj (your rule)	civic	derived_adj	civit	civit		civita	3	4.0	civic	derived adjective — confirm noun anchor / eo_word
approve		escort	standalone	eskort	eskort		eskorti	2	4.0	to escort	
approve		fossil	standalone	fosili	fosili		fosilio	2	3.99	fossil, fossilized	
approve		freight	standalone	karg	karg		kargi	3	3.99	to freight	
approve		negotiate	standalone	intertrakt	intertrakt		intertrakti	2	3.99	to negotiate	
approve		vector	standalone	vektor	vektor		vektoro	2	3.99	vector, vectorial	
approve		absent	standalone	forestant	forestant,forest	forestant=absent || forest=absent	forestanto	2	3.98	absent	2 roots collapsed: forestant, forest
approve	standalone adj (your rule)	archive	derived_adj	arkiv	arkiv		arkiva	3	3.98	archive, record(s), file(s)	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	tactical	derived_adj	taktik	taktik		taktika	3	3.97	tactical	derived adjective — confirm noun anchor / eo_word
approve		wholesale	standalone	pogrand	pogrand		pogrando	3	3.97	wholesale	
approve	standalone adj (your rule)	architectural	derived_adj	arĥitektur	arĥitektur		arĥitektura	2	3.96	architectural	derived adjective — confirm noun anchor / eo_word
approve		curry	standalone	kare	kare		kareo	3	3.96	curry	
approve		preview	standalone	antaŭrigard	antaŭrigard,antaŭprezent	antaŭrigard=preview || antaŭprezent=to preview	antaŭrigardo	3	3.96	preview	2 roots collapsed: antaŭrigard, antaŭprezent
approve		tab	standalone	tab	tab		tabo	2	3.96	tab, tab-delimited	
approve		viable	standalone	vivipov	vivipov		vivipovo	3	3.96	viable	
approve		absurd	standalone	absurd	absurd		absurdo	3	3.95	absurd	
approve		bargain	standalone	marĉand	marĉand		marĉandi	3	3.95	to bargain, haggle	
approve		brake	standalone	brems	brems		bremsi	3	3.95	to brake	
approve		execute	standalone	ekzekuci	ekzekuci		ekzekucii	2	3.95	to execute	
approve		secular	standalone	sekular	sekular		sekularo	3	3.95	secular	
approve		sovereign	standalone	suveren	suveren		suvereno	2	3.95	sovereign	
approve		vegan	standalone	vegan	vegan		vegano	2	3.95	vegan	
approve		anal	standalone	anal	anal,anus	anal=anal || anus=anal	analo	2	3.94	anal	2 roots collapsed: anal, anus
approve		idol	standalone	idol	idol		idolo	3	3.94	idol	
approve		lynch	standalone	linĉ	linĉ		linĉi	3	3.94	to lynch	
approve		zombie	standalone	zombi	zombi		zombio	2	3.94	zombie	
approve		acre	standalone	akre	akre		akreo	3	3.93	acre	
approve	standalone adj (your rule)	automotive	derived_adj	aŭtomobil	aŭtomobil		aŭtomobila	2	3.93	automotive	derived adjective — confirm noun anchor / eo_word
approve		desktop	standalone	surtabl	surtabl		surtablo	2	3.93	desktop	
approve		guild	standalone	gild	gild		gildo	3	3.93	guild	
approve		incoming	standalone	enven	enven		envena	3	3.93	incoming, inbound	
approve		orthodox	standalone	ortodoks	ortodoks		ortodokso	3	3.93	orthodox	
approve		unclear	standalone	neklar	neklar		neklaro	2	3.93	unclear	
approve	standalone adj (your rule)	biblical	derived_adj	bibli	bibli		biblia	3	3.92	biblical	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	demographic	derived_adj	demografi	demografi		demografia	3	3.92	demographic	derived adjective — confirm noun anchor / eo_word
approve		nova	standalone	nova	nova		novao	3	3.92	nova	
approve	standalone adj (your rule)	exotic	derived_adj	ekzot	ekzot,ekzotik	ekzot=exotic || ekzotik=exotic	ekzota	2	3.91	exotic	2 roots collapsed: ekzot, ekzotik; derived adjective — confirm noun anchor / eo_word
approve		fury	standalone	furi	furi		furio	2	3.91	fury, goddess of vengeance	
approve		massacre	standalone	masakr	masakr,amasbuĉ	masakr=to massacre || amasbuĉ=to massacre, slaughter	masakri	3	3.91	to massacre	2 roots collapsed: masakr, amasbuĉ
approve	standalone adj (your rule)	verbal	derived_adj	verb	verb		verba	2	3.91	verbal	derived adjective — confirm noun anchor / eo_word
approve		champagne	standalone	ĉampan	ĉampan		ĉampano	2	3.9	champagne, of champagne	
approve		griffin	standalone	grif	grif		grifo	3	3.9	griffin, vulture	
approve		misleading	standalone	iluzi	iluzi		iluzia	3	3.9	misleading	
approve		particle	standalone	partikl	partikl,partikul	partikl=particle || partikul=particle	partiklo	2	3.9	particle	2 roots collapsed: partikl, partikul
approve		adverse	standalone	advers	advers		adverso	3	3.89	adverse	
approve		cod	standalone	moru	moru		moruo	3	3.89	cod, codfish	
approve		karma	standalone	karm	karm		karmo	2	3.88	karma	
approve		mapping	standalone	mapig	mapig		mapiga	3	3.88	mapping	
approve		militia	standalone	milic	milic		milico	3	3.88	militia	
approve	standalone adj (your rule)	abusive	derived_adj	fiag	fiag,fiuz	fiag=abusive || fiuz=abusive	fiaga	2	3.87	abusive	2 roots collapsed: fiag, fiuz; derived adjective — confirm noun anchor / eo_word
approve		processor	standalone	procesor	procesor		procesoro	2	3.87	processor	
approve		legion	standalone	legi	legi		legio	2	3.86	legion	
approve		uranium	standalone	urani	urani		uranio	2	3.85	uranium	
approve		volleyball	standalone	volejbal	volejbal		volejbalo	2	3.85	volleyball	
approve		exile	standalone	egzil	egzil		egzilo	3	3.84	exile	
approve		monopoly	standalone	monopol	monopol		monopolo	2	3.84	monopoly	
approve	standalone adj (your rule)	differential	derived_adj	diferencial	diferencial		diferenciala	3	3.83	differential	derived adjective — confirm noun anchor / eo_word
approve		mafia	standalone	mafi	mafi		mafio	2	3.83	mafia	
approve		prototype	standalone	prototip	prototip		prototipo	3	3.83	prototype	
approve	standalone adj (your rule)	vicious	derived_adj	malign	malign		maligna	2	3.83	vicious	derived adjective — confirm noun anchor / eo_word
approve		archbishop	standalone	arkiepiskop	arkiepiskop		arkiepiskopo	3	3.82	archbishop	
approve		dye	standalone	tinktur	tinktur		tinkturi	3	3.82	to dye, tint	
approve	standalone adj (your rule)	geological	derived_adj	geologi	geologi		geologia	2	3.82	geological	derived adjective — confirm noun anchor / eo_word
approve		maiden	standalone	debut	debut		debuto	2	3.82	maiden	
approve		absorb	standalone	ensorb	ensorb		ensorbi	2	3.81	to absorb	
approve		boycott	standalone	bojkot	bojkot		bojkoti	2	3.81	to boycott	
approve		privileged	standalone	privilegi	privilegi		privilegia	2	3.81	privileged	
approve		shah	standalone	ŝah	ŝah		ŝaho	2	3.81	shah	
approve		confront	standalone	konfront	konfront		konfronti	2	3.8	to confront	
approve		bulletin	standalone	bulten	bulten		bulteno	3	3.79	bulletin, newsletter	
approve		gamble	standalone	vetlud	vetlud		vetludi	2	3.79	to gamble	
approve		probable	standalone	probabl	probabl		probablo	3	3.79	probable	
approve	standalone adj (your rule)	subjective	derived_adj	subjektiv	subjektiv,subjekt	subjektiv=subjective || subjekt=subjective	subjektiva	3	3.79	subjective	2 roots collapsed: subjektiv, subjekt; derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	aboriginal	derived_adj	aborigen	aborigen		aborigena	3	3.78	aboriginal	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	allergic	derived_adj	alergi	alergi		alergia	2	3.78	allergic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	ecological	derived_adj	ekologi	ekologi		ekologia	2	3.78	ecological	derived adjective — confirm noun anchor / eo_word
approve		exempt	standalone	imun	imun		imuno	2	3.78	exempt, immune	
approve		stab	standalone	ponard	ponard		ponardi	2	3.78	to stab	
approve	standalone adj (your rule)	vegetarian	derived_adj	vegetar	vegetar		vegetara	2	3.78	vegetarian	derived adjective — confirm noun anchor / eo_word
approve		flint	standalone	silik	silik		siliko	2	3.77	flint, gravel	
approve		herd	standalone	greg	greg		grego	2	3.77	herd	
approve		seminar	standalone	seminari	seminari		seminario	3	3.77	seminar	
approve	standalone adj (your rule)	theological	derived_adj	teologi	teologi		teologia	3	3.77	theological	derived adjective — confirm noun anchor / eo_word
approve		cedar	standalone	cedr	cedr		cedro	3	3.76	cedar, of a cedar	
approve		dispatch	standalone	depeŝ	depeŝ		depeŝi	3	3.76	to dispatch	
approve		heath	standalone	erik	erik		eriko	3	3.76	heath, heather (plant)	
approve	standalone adj (your rule)	neural	derived_adj	neŭr	neŭr		neŭra	3	3.76	neural	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	photographic	derived_adj	fotograf	fotograf		fotografa	2	3.76	photographic	derived adjective — confirm noun anchor / eo_word
approve		ark	standalone	arke	arke		arkeo	2	3.75	ark	
approve		dwarf	standalone	nan	nan		nano	2	3.75	dwarf, midget	
approve		merge	standalone	kunfand	kunfand		kunfando	3	3.75	merge	
approve		arrogant	standalone	arog	arog		arogo	2	3.74	arrogant	
approve	standalone adj (your rule)	ceramic	derived_adj	ceramik	ceramik		ceramika	2	3.74	ceramic	derived adjective — confirm noun anchor / eo_word
approve		groove	standalone	fold	fold		foldi	3	3.74	to groove, slot	
approve		torch	standalone	torĉ	torĉ		torĉo	3	3.74	torch	
